day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2025-11-04,Kalshi - Liftoff - iOS - Sports,2196.825659,253.000000,101.000000,83.0,0.18632794019090615,0.4960703165202787,0.859230677804096,4.9316867469879515,13.129879518072288,22.741927710843374
2025-11-04,Kalshi - Liftoff - iOS - Tier 1,12668.080223,901.000000,353.000000,302.0,0.1443573112743462,0.3722568784683011,0.7308668588307534,6.055397350993378,15.615165562913907,30.65788079470199
2025-11-04,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,Kalshi - iOS - US - Trending Market,0.0,3.000000,2.000000,2.0,0.0,0.0,0.0,0.035,0.305,0.305
2025-11-05,Kalshi - Liftoff - Android,995.498883,26.000000,4.000000,4.0,0.02188852280208937,0.20501278653870675,0.6168866791184536,5.4475,51.0225,153.5275
2025-11-05,Kalshi - Liftoff - iOS,5753.196336,313.000000,99.000000,79.0,0.034412175152299544,0.21949190089312468,0.6196816155380379,2.5060759493670886,15.984556962025316,45.12848101265823
2025-11-05,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,Kalshi - Liftoff - iOS - Sports,3500.095523,221.000000,66.000000,49.0,0.04867010025314672,0.39377782433168185,1.8177132475935571,3.476530612244898,28.127755102040815,129.84020408163266
2025-11-05,Kalshi - Liftoff - iOS - Tier 1,10753.646859,407.000000,117.000000,88.0,0.017984596531374714,0.08473032562320261,0.19594654981965312,2.1977272727272728,10.354090909090909,23.944772727272724
2025-11-05,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,3.14,58.64,70.21
2025-11-06,Kalshi - Liftoff - Android,991.790803,35.000000,8.000000,7.0,0.016626490132919693,0.1970778509023944,0.5315637112234848,2.3557142857142854,27.922857142857143,75.31428571428572
2025-11-06,Kalshi - Liftoff - iOS,5742.300459,259.000000,79.000000,66.0,0.04215035450133,0.19952978918130831,0.48297019980089484,3.667272727272727,17.36,42.02060606060606
2025-11-06,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,Kalshi - Liftoff - iOS - Sports,3486.399324,230.000000,80.000000,64.0,0.036303930857462495,0.18687474940549867,1.7982277465586154,1.97765625,10.18,97.9584375
2025-11-06,Kalshi - Liftoff - iOS - TX,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.61,0.61,0.61
2025-11-06,Kalshi - Liftoff - iOS - Tier 1,10740.529572,351.000000,101.000000,80.0,0.015075606739365718,0.05595906570257521,0.18286156067389114,2.024,7.512874999999999,24.550375
2025-11-06,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.26,0.89,1.27
2025-11-07,Kalshi - Liftoff - Android,980.008599,22.000000,3.000000,1.0,0.002285694229913589,0.024938556687092907,0.036662943607497875,2.24,24.44,35.93
2025-11-07,Kalshi - Liftoff - iOS,5759.912627,259.000000,75.000000,60.0,0.022220823177080462,0.11142877358788798,0.2879852712043578,2.1331666666666664,10.697000000000001,27.646166666666666
2025-11-07,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,Kalshi - Liftoff - iOS - Sports,4268.112689,167.000000,48.000000,30.0,0.052224488021244,0.3927989071893036,1.119944656643999,7.430000000000001,55.88366666666666,159.335
2025-11-07,Kalshi - Liftoff - iOS - Tier 1,11768.20998,309.000000,92.000000,74.0,0.03588311227600988,0.09155343096622755,0.602907325078168,5.706486486486486,14.55972972972973,95.88027027027027
2025-11-08,Kalshi - Liftoff - Android,971.921263,22.000000,2.000000,2.0,0.006368828665084983,0.017923262576054994,0.06406897592485329,3.095,8.71,31.135
2025-11-08,Kalshi - Liftoff - iOS,7000.426119,199.000000,73.000000,63.0,0.03626636374476392,0.12682370828689266,0.2680808236667857,4.02984126984127,14.092380952380953,29.78857142857143
2025-11-08,Kalshi - Liftoff - iOS - CA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,Kalshi - Liftoff - iOS - Sports,4702.5237,161.000000,57.000000,45.0,0.1081738301499682,0.3573549241229768,1.0990651679224925,11.304222222222222,37.34377777777778,114.85288888888888
2025-11-08,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,Kalshi - Liftoff - iOS - Tier 1,13253.757731,268.000000,86.000000,66.0,0.013871537697568014,0.046832001353714806,0.16868423622764647,2.7856060606060606,9.404545454545456,33.874242424242425
2025-11-08,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,Kalshi - Liftoff - Android,1005.135735,15.000000,4.000000,3.0,0.006277759092905,0.10132959803682634,0.25184658269064525,2.103333333333333,33.949999999999996,84.38
2025-11-09,Kalshi - Liftoff - iOS,6977.04637,359.000000,112.000000,96.0,0.03923580057846168,0.15238109991234014,0.4764093319333923,2.8515625,11.074687500000001,34.624270833333334
2025-11-09,Kalshi - Liftoff - iOS - CA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,Kalshi - Liftoff - iOS - Sports,4689.446893,280.000000,97.000000,76.0,0.054153508035046635,0.20236075205724693,0.7511099028027738,3.3414473684210524,12.486315789473684,46.34592105263158
2025-11-09,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,Kalshi - Liftoff - iOS - Tier 1,13185.222357,458.000000,151.000000,134.0,0.03894132280047676,0.12408664455562961,0.403000408800766,3.831716417910448,12.209776119402985,39.65410447761194
2025-11-09,Kalshi - iOS - US - Trending Market,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,Kalshi - Liftoff - Android,782.978777,21.000000,7.000000,6.0,0.02017934644478876,0.02634809602253114,0.11167607931217272,2.6333333333333333,3.438333333333333,14.573333333333332
2025-11-10,Kalshi - Liftoff - iOS,6314.98146,358.000000,110.000000,88.0,0.03511965971789251,0.25130081696233514,3.1412443766699516,2.5202272727272725,18.033636363636365,225.4193181818182
2025-11-10,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,Kalshi - Liftoff - iOS - Sports,4281.341587,216.000000,72.000000,63.0,0.06938012161934044,0.16354920198989487,0.33901756505653,4.714920634920635,11.114444444444445,23.038888888888888
2025-11-10,Kalshi - Liftoff - iOS - Tier 1,11962.606647,412.000000,112.000000,97.0,0.015492442865408212,0.13510433367006286,0.33812781104980855,1.910618556701031,16.661855670103094,41.69989690721649
2025-11-10,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,Kalshi - iOS - US - Trending Market,0.0,4.000000,2.000000,2.0,0.0,0.0,0.0,3.51,3.51,3.51
2025-11-11,Kalshi - Liftoff - Android,1012.076551,23.000000,9.000000,9.0,0.01332903127403848,0.03387095567635575,0.11855822554276331,1.498888888888889,3.808888888888889,13.33222222222222
2025-11-11,Kalshi - Liftoff - iOS,4212.485354,271.000000,63.000000,42.0,0.01885585190808476,0.10245970341241926,0.6790029542260575,1.8911904761904763,10.276428571428571,68.10214285714285
2025-11-11,Kalshi - Liftoff - iOS - CA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.51,2.72,2.72
2025-11-11,Kalshi - Liftoff - iOS - Sports,2841.135608,177.000000,55.000000,41.0,0.01613087382064869,0.08090778889706556,0.26765705862780487,1.1178048780487804,5.606585365853658,18.547560975609755
2025-11-11,Kalshi - Liftoff - iOS - Tier 1,7963.085683,284.000000,86.000000,70.0,0.014020946708931701,0.08235375407299883,0.2825588081770236,1.595,9.368428571428572,32.14342857142857
2025-11-11,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,287.73,2096.63,2096.63
2025-11-12,Kalshi - Liftoff - Android,2348.613653,31.000000,7.000000,7.0,0.00672737296737498,0.017282535996566484,0.03032001449409951,2.257142857142857,5.798571428571429,10.172857142857142
2025-11-12,Kalshi - Liftoff - iOS,4219.830533,232.000000,66.000000,49.0,0.02093448997753863,0.14784006019229398,0.4803344551751458,1.802857142857143,12.731836734693879,41.36591836734694
2025-11-12,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,Kalshi - Liftoff - iOS - Sports,2861.847272,167.000000,52.000000,44.0,0.06950405842621779,0.17973006632200184,0.5558752263143132,4.520681818181818,11.69,36.155227272727274
2025-11-12,Kalshi - Liftoff - iOS - Tier 1,7942.622878,306.000000,74.000000,51.0,0.03788043378382846,0.09554652306381353,0.6001279518385312,5.899411764705882,14.880196078431373,93.46254901960785
2025-11-12,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,1.48,15.74,15.74
2025-11-13,Kalshi - Liftoff - Android,3067.282315,45.000000,12.000000,11.0,0.001969169896902692,0.018211561331288803,0.05299153560307343,0.5490909090909091,5.078181818181818,14.776363636363635
2025-11-13,Kalshi - Liftoff - iOS,6313.617716,290.000000,84.000000,68.0,0.016172977933274667,0.0902731247974723,0.5764286283563134,1.5016176470588236,8.381617647058825,53.51985294117647
2025-11-13,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,Kalshi - Liftoff - iOS - Sports,4268.735918,207.000000,68.000000,54.0,0.04794627822652766,0.2687399787751405,0.6482457695102609,3.790185185185185,21.244074074074074,51.24425925925926
2025-11-13,Kalshi - Liftoff - iOS - Tier 1,11949.676343,398.000000,126.000000,107.0,0.022322780328377638,0.10858871510441544,0.2830779598462971,2.4929906542056073,12.127102803738318,31.61392523364486
2025-11-14,Kalshi - Liftoff - Android,3095.920673,36.000000,9.000000,7.0,0.024848827901476404,0.12532943863319718,1.2121111605755925,10.99,55.43,536.0857142857143
2025-11-14,Kalshi - Liftoff - iOS,6641.177388,223.000000,61.000000,50.0,0.041140295468343246,0.1291533036822416,0.18549271131138775,5.4644,17.154600000000002,24.637800000000002
2025-11-14,Kalshi - Liftoff - iOS - CA,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,0.28,0.79,0.79
2025-11-14,Kalshi - Liftoff - iOS - Sports,5928.420203,183.000000,58.000000,45.0,0.02352903391183589,0.2084973665285244,0.7516100153874332,3.099777777777778,27.468,99.0191111111111
2025-11-14,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,Kalshi - Liftoff - iOS - Tier 1,12362.268436,323.000000,88.000000,65.0,0.010214144811181318,0.06954791545346767,0.18863204694773059,1.9426153846153846,13.227230769230768,35.87569230769231
2025-11-14,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,Kalshi - iOS - US - Trending Market,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,Kalshi - Liftoff - Android,3100.17727,30.000000,10.000000,8.0,0.007647949757402099,0.016024890086365932,0.11271613510023573,2.96375,6.21,43.68
2025-11-15,Kalshi - Liftoff - iOS,8852.69828,258.000000,83.000000,61.0,0.01439561091649449,0.04477278988435151,0.17436265770937354,2.0891803278688523,6.497704918032787,25.304590163934424
2025-11-15,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,38.89,281.54,1749.31
2025-11-15,Kalshi - Liftoff - iOS - Sports,7400.204284,207.000000,84.000000,68.0,0.015427952475156293,0.10391469890400663,0.4595954205417716,1.678970588235294,11.308676470588235,50.016176470588235
2025-11-15,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,Kalshi - Liftoff - iOS - Tier 1,16393.655754,377.000000,128.000000,104.0,0.02042131450261268,0.05784920790279515,0.1956360465369328,3.219038461538461,9.118846153846153,30.838365384615386
2025-11-16,Kalshi - Liftoff - Android,3067.539417,70.000000,20.000000,15.0,0.0064188254243384675,0.030451116449337543,0.07415389635725095,1.3126666666666666,6.227333333333333,15.164666666666667
2025-11-16,Kalshi - Liftoff - iOS,8840.817243,317.000000,95.000000,71.0,0.02244249536513126,0.09938787058353854,0.3238275287577959,2.794507042253521,12.375633802816902,40.322535211267606
2025-11-16,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,1.76,5.13,5.71
2025-11-16,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,Kalshi - Liftoff - iOS - Sports,7307.398737,349.000000,103.000000,81.0,0.05448587306232827,0.11508062311449038,0.3458918954568607,4.915432098765431,10.381975308641977,31.20456790123457
2025-11-16,Kalshi - Liftoff - iOS - Tier 1,16429.057581,385.000000,110.000000,85.0,0.017791647424624118,0.05267922373106204,0.18648787277629786,3.438823529411765,10.182,36.04494117647059
2025-11-16,Kalshi - iOS - US - Trending Market,0.0,4.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Kalshi - Liftoff - Android,2551.755152,48.000000,11.000000,7.0,0.0071088325170157235,0.19577113407940322,0.2196527357104362,2.5914285714285716,71.36571428571429,80.07142857142857
2025-11-17,Kalshi - Liftoff - iOS,6770.464845,239.000000,65.000000,50.0,0.014660736341213511,0.053622610605254535,0.12320424359281935,1.9852,7.261,16.683
2025-11-17,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Kalshi - Liftoff - iOS - Sports,5694.720923,185.000000,59.000000,39.0,0.011287647080365979,0.06574510060499413,0.2601497105883726,1.6482051282051282,9.6,37.986666666666665
2025-11-17,Kalshi - Liftoff - iOS - Tier 1,12754.688048,318.000000,86.000000,66.0,0.02986980148524602,0.06978688907562688,0.29063352910314944,5.7724242424242425,13.486515151515151,56.165757575757574
2025-11-17,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,1.88,14.72,28.78
2025-11-18,Kalshi - Liftoff - Android,3103.677254,49.000000,13.000000,8.0,0.0015787724041489528,0.006576070360955128,0.03463955534082733,0.6125,2.55125,13.43875
2025-11-18,Kalshi - Liftoff - iOS,4558.557802,207.000000,50.000000,40.0,0.019262671181107905,0.044544790001546195,0.136979726291074,2.19525,5.0765,15.61075
2025-11-18,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,Kalshi - Liftoff - iOS - Sports,3880.072656,181.000000,66.000000,51.0,0.033751945288315245,0.16178820750412257,0.6595520823669855,2.567843137254902,12.308823529411764,50.17862745098039
2025-11-18,Kalshi - Liftoff - iOS - Tier 1,7810.792882,267.000000,78.000000,59.0,0.020704684203403257,0.1685053002791939,0.4759555215664724,2.7410169491525425,22.307796610169493,63.010000000000005
2025-11-18,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,Kalshi - iOS - US - Trending Market,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,Kalshi - Liftoff - Android,3184.783151,48.000000,11.000000,11.0,0.01193801844501155,0.22471231668482283,0.2610256210816031,3.4563636363636365,65.06,75.57363636363635
2025-11-19,Kalshi - Liftoff - iOS,5012.19612,249.000000,54.000000,35.0,0.024376540158209135,0.06877623934635663,0.10845744798988434,3.490857142857143,9.849142857142859,15.531714285714287
2025-11-19,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.87,7.22,34.6
2025-11-19,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,Kalshi - Liftoff - iOS - Sports,3832.285871,184.000000,51.000000,44.0,0.06236225794336103,0.26715126023018965,0.843989751515069,5.431590909090909,23.268181818181816,73.50931818181817
2025-11-19,Kalshi - Liftoff - iOS - Tier 1,8347.325792,302.000000,58.000000,38.0,0.01561218565650061,0.05502600610607628,0.23838413038904904,3.4294736842105262,12.08736842105263,52.364999999999995
2025-11-19,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,Kalshi - Liftoff - Android,3077.171305,83.000000,23.000000,19.0,0.01946267986533171,0.20696280345692358,0.8696200941598212,3.1521052631578947,33.51894736842105,140.84052631578948
2025-11-20,Kalshi - Liftoff - iOS,6771.379422,226.000000,61.000000,47.0,0.01851912176012163,0.04747481716288915,0.34720547372688637,2.668085106382979,6.839787234042554,50.02255319148936
2025-11-20,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,Kalshi - Liftoff - iOS - ProductAds,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.79,2.07,6.44
2025-11-20,Kalshi - Liftoff - iOS - Sports,5641.824745,167.000000,36.000000,28.0,0.01957522698624698,0.06551958217553601,0.2815099851174126,3.9442857142857144,13.201785714285714,56.722500000000004
2025-11-20,Kalshi - Liftoff - iOS - Tier 1,12432.094086,302.000000,80.000000,52.0,0.007190260899059931,0.0280684812700186,0.14898696769724562,1.7190384615384615,6.710576923076923,35.619615384615386
2025-11-20,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,Kalshi - iOS - US - Trending Market,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,1.12,20.26,91.13
2025-11-21,Kalshi - Liftoff - Android,3130.378259,58.000000,13.000000,8.0,0.006954431125826446,0.19746495434627281,0.3350010488301184,2.72125,77.2675,131.085
2025-11-21,Kalshi - Liftoff - iOS,9852.772248,203.000000,43.000000,37.0,0.006209419893210141,0.01727635590425352,0.08278177750080071,1.6535135135135135,4.600540540540541,22.044054054054055
2025-11-21,Kalshi - Liftoff - iOS - CA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,Kalshi - Liftoff - iOS - Sports,11419.899048,140.000000,36.000000,26.0,0.009533359230444925,0.13965710145916868,0.31002988600149317,4.187307692307693,61.341153846153844,136.17346153846154
2025-11-21,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,Kalshi - Liftoff - iOS - Tier 1,14300.457234,246.000000,56.000000,43.0,0.004364196121758774,0.022034959780923045,0.06890548909563629,1.4513953488372093,7.3281395348837215,22.91581395348837
2025-11-21,Kalshi - Liftoff - iOS - Tier 1 - HVU,1009.281096,16.000000,5.000000,5.0,0.02216429108665283,0.29347621903739685,0.7204236786775208,4.474,59.239999999999995,145.422
2025-11-21,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,Kalshi - Liftoff - Android,3140.271443,59.000000,14.000000,11.0,0.007649020295217836,0.057504583052058154,0.11072291243327399,2.1836363636363636,16.416363636363638,31.60909090909091
2025-11-22,Kalshi - Liftoff - iOS,15038.107593,318.000000,74.000000,68.0,0.008089448705409326,0.031520588416367235,0.11164436679396486,1.7889705882352942,6.970735294117647,24.69
2025-11-22,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,Kalshi - Liftoff - iOS - ProductAds,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,Kalshi - Liftoff - iOS - Sports,16892.053824,232.000000,62.000000,56.0,0.02447659735801704,0.14269490407231133,0.36877753675810215,7.383214285714286,43.043035714285715,111.23946428571428
2025-11-22,Kalshi - Liftoff - iOS - Tier 1,21764.005257,370.000000,95.000000,75.0,0.007350209582794901,0.03091618440882276,0.10439530652425444,2.1329333333333333,8.971466666666666,30.29413333333333
2025-11-22,Kalshi - Liftoff - iOS - Tier 1 - HVU,995.847524,26.000000,7.000000,6.0,0.012652539366056604,0.04186383858499205,0.06896638124291807,2.1,6.948333333333333,11.446666666666667
2025-11-22,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,Kalshi - Liftoff - Android,3173.991702,84.000000,30.000000,25.0,0.09654089511542145,0.2574329351539055,0.6605184250100475,12.2568,32.6836,83.8592
2025-11-23,Kalshi - Liftoff - iOS,15121.291186,302.000000,69.000000,52.0,0.005383138185670542,0.020899008961125363,0.09642166016549587,1.5653846153846156,6.077307692307692,28.038846153846155
2025-11-23,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,Kalshi - Liftoff - iOS - ProductAds,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,Kalshi - Liftoff - iOS - Sports,16786.440417,251.000000,85.000000,64.0,0.016795698968702925,0.05073142243650213,0.15030405120580723,4.4053125,13.30625,39.42296875
2025-11-23,Kalshi - Liftoff - iOS - Tier 1,19526.334154,326.000000,81.000000,72.0,0.007609723301266004,0.035080317411226865,0.1229903155942888,2.06375,9.51375,33.35486111111111
2025-11-23,Kalshi - Liftoff - iOS - Tier 1 - HVU,1001.113562,36.000000,10.000000,9.0,0.018079866947202542,0.23427911567938584,0.727050384319936,2.011111111111111,26.06,80.87333333333333
2025-11-23,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,Kalshi - Liftoff - Android,2719.068836,67.000000,17.000000,15.0,0.004100668527539993,0.2125433502633105,0.6780188774889846,0.7433333333333334,38.528,122.90533333333333
2025-11-24,Kalshi - Liftoff - iOS,7358.568325,212.000000,45.000000,29.0,0.0036556023960000396,0.021616976696346702,0.047312192348230996,0.9275862068965517,5.485172413793103,12.005172413793103
2025-11-24,Kalshi - Liftoff - iOS - CA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.59,0.83,1.01
2025-11-24,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.19,0.19,0.19
2025-11-24,Kalshi - Liftoff - iOS - Sports,8504.742189,175.000000,57.000000,38.0,0.021874854741702032,0.16368867733587214,0.2972870833486473,4.895789473684211,36.635000000000005,66.53552631578947
